Название валюты;Код;Курс;Кол-во
Австралийский доллар;AUD;1.8607;1
Армянских драмов;AMD;5.3523;1000
Болгарский лев;BGN;1.493;1
Гривен;UAH;9.0869;100
Датских крон;DKK;3.9237;10
Доллар США;USD;2.5734;1
Евро;EUR;2.9232;1
Злотых;PLN;6.4601;10
Иен;JPY;2.2515;100
Иранских риалов;IRR;6.1271;100000
Исландских крон;ISK;2.0112;100
Канадский доллар;CAD;2.0607;1
Китайских юаней;CNY;4.0571;10
Кувейтский динар;KWD;8.5113;1
Молдавских леев;MDL;1.4229;10
Новозеландский доллар;NZD;1.7433;1
Норвежских крон;NOK;2.9268;10
Российских рублей;RUB;3.3614;100
СДР (Специальные права заимствования);XDR;3.6085;1
Сингапурcкий доллар;SGD;1.9112;1
Сомов;KGS;3.0338;100
Тенге;KZT;5.903;1000
Турецких лир;TRY;1.9113;10
Фунт стерлингов;GBP;3.5066;1
Чешских крон;CZK;12.0399;100
Шведских крон;SEK;2.8246;10
Швейцарский франк;CHF;2.8112;1
